# River:                 SAN JUAN, RIO
# Station:               CAMPAMENTO
# Latitude (DD):       5.68
# Longitude (DD):      -75.88

YYYY-MM-DD;Value;month;Value_imputed
1985-03-03;17.1;3;17.1
1985-03-04;26.05;3;26.05
1985-03-05;17.0;3;17.0
1985-03-06;17.69;3;17.69
1985-03-07;13.93;3;13.93
1985-03-08;13.92;3;13.92
1985-03-09;16.79;3;16.79
1985-03-10;19.61;3;19.61
1985-03-11;13.18;3;13.18
1985-03-12;11.35;3;11.35
1985-03-13;10.55;3;10.55
1985-03-14;9.95;3;9.95
1985-03-15;9.42;3;9.42
1985-03-16;9.44;3;9.44
1985-03-17;9.0;3;9.0
1985-03-18;8.5;3;8.5
1985-03-19;8.6;3;8.6
1985-03-20;14.85;3;14.85
1985-03-21;10.18;3;10.18
1985-03-22;8.6;3;8.6
1985-03-23;8.35;3;8.35
1985-03-24;8.12;3;8.12
1985-03-25;8.0;3;8.0
1985-03-26;8.0;3;8.0
1985-03-27;7.96;3;7.96
1985-03-28;7.7;3;7.7
1985-03-29;12.01;3;12.01
1985-03-30;9.88;3;9.88
1985-03-31;18.49;3;18.49
1985-04-01;21.21;4;21.21
1985-04-02;15.84;4;15.84
1985-04-03;13.13;4;13.13
1985-04-04;10.72;4;10.72
1985-04-05;10.6;4;10.6
1985-04-06;11.48;4;11.48
1985-04-07;13.72;4;13.72
1985-04-08;28.1;4;28.1
1985-04-09;18.69;4;18.69
1985-04-10;16.27;4;16.27
1985-04-11;14.8;4;14.8
1985-04-12;14.87;4;14.87
1985-04-13;13.71;4;13.71
1985-04-14;11.41;4;11.41
1985-04-15;11.27;4;11.27
1985-04-16;10.27;4;10.27
1985-04-17;9.72;4;9.72
1985-04-18;9.37;4;9.37
1985-04-19;9.63;4;9.63
1985-04-20;17.79;4;17.79
1985-04-21;11.07;4;11.07
1985-04-22;11.06;4;11.06
1985-04-23;12.1;4;12.1
1985-04-24;21.52;4;21.52
1985-04-25;25.45;4;25.45
1985-04-26;29.57;4;29.57
1985-04-27;17.64;4;17.64
1985-04-28;16.72;4;16.72
1985-04-29;14.54;4;14.54
1985-04-30;14.18;4;14.18
1985-05-01;15.16;5;15.16
1985-05-02;13.39;5;13.39
1985-05-03;12.25;5;12.25
1985-05-04;12.35;5;12.35
1985-05-05;13.32;5;13.32
1985-05-06;12.67;5;12.67
1985-05-07;14.2;5;14.2
1985-05-08;23.42;5;23.42
1985-05-09;20.87;5;20.87
1985-05-10;21.0;5;21.0
1985-05-11;39.81;5;39.81
1985-05-12;22.81;5;22.81
1985-05-13;26.35;5;26.35
1985-05-14;20.12;5;20.12
1985-05-15;19.69;5;19.69
1985-05-16;46.61;5;46.61
1985-05-17;21.04;5;21.04
1985-05-18;20.17;5;20.17
1985-05-19;34.31;5;34.31
1985-05-20;16.81;5;16.81
1985-05-21;15.32;5;15.32
1985-05-22;18.98;5;18.98
1985-05-23;17.26;5;17.26
1985-05-24;15.08;5;15.08
1985-05-25;13.6;5;13.6
1985-05-26;13.1;5;13.1
1985-05-27;12.56;5;12.56
1985-05-28;11.85;5;11.85
1985-05-29;11.62;5;11.62
1985-05-30;12.97;5;12.97
1985-05-31;12.09;5;12.09
1985-06-01;19.62;6;19.62
1985-06-02;52.1;6;52.1
1985-06-03;28.76;6;28.76
1985-06-04;20.39;6;20.39
1985-06-05;18.02;6;18.02
1985-06-06;16.9;6;16.9
1985-06-07;28.12;6;28.12
1985-06-08;17.06;6;17.06
1985-06-09;16.67;6;16.67
1985-06-10;16.4;6;16.4
1985-06-11;17.21;6;17.21
1985-06-12;15.5;6;15.5
1985-06-13;12.9;6;12.9
1985-06-14;11.5;6;11.5
1985-06-15;10.7;6;10.7
1985-06-16;9.9;6;9.9
1985-06-17;9.1;6;9.1
1985-06-18;11.5;6;11.5
1985-06-19;10.7;6;10.7
1985-06-20;9.9;6;9.9
1985-06-21;9.1;6;9.1
1985-06-22;11.1;6;11.1
1985-06-23;8.5;6;8.5
1985-06-24;8.5;6;8.5
1985-06-25;8.25;6;8.25
1985-06-26;10.5;6;10.5
1985-06-27;9.1;6;9.1
1985-06-28;8.37;6;8.37
1985-06-29;14.82;6;14.82
1985-06-30;14.43;6;14.43
1985-07-01;10.5;7;10.5
1985-07-02;9.9;7;9.9
1985-07-03;8.37;7;8.37
1985-07-04;8.0;7;8.0
1985-07-05;7.75;7;7.75
1985-07-06;7.5;7;7.5
1985-07-07;7.25;7;7.25
1985-07-08;7.75;7;7.75
1985-07-09;7.87;7;7.87
1985-07-10;7.5;7;7.5
1985-07-11;7.25;7;7.25
1985-07-12;7.0;7;7.0
1985-07-13;6.75;7;6.75
1985-07-14;6.5;7;6.5
1985-07-15;6.87;7;6.87
1985-07-16;7.52;7;7.52
1985-07-17;6.75;7;6.75
1985-07-18;15.37;7;15.37
1985-07-19;10.1;7;10.1
1985-07-20;11.9;7;11.9
1985-07-21;10.3;7;10.3
1985-07-22;25.83;7;25.83
1985-07-23;11.5;7;11.5
1985-07-24;10.9;7;10.9
1985-07-25;34.5;7;34.5
1985-07-26;20.5;7;20.5
1985-07-27;34.5;7;34.5
1985-07-28;13.5;7;13.5
1985-07-29;10.9;7;10.9
1985-07-30;9.5;7;9.5
1985-07-31;16.1;7;16.1
1985-08-01;16.65;8;16.65
1985-08-02;13.7;8;13.7
1985-08-03;11.3;8;11.3
1985-08-04;8.9;8;8.9
1985-08-05;8.9;8;8.9
1985-08-06;21.85;8;21.85
1985-08-07;13.9;8;13.9
1985-08-08;29.85;8;29.85
1985-08-09;27.7;8;27.7
1985-08-10;30.45;8;30.45
1985-08-11;27.85;8;27.85
1985-08-12;14.1;8;14.1
1985-08-13;12.3;8;12.3
1985-08-14;11.5;8;11.5
1985-08-15;20.77;8;20.77
1985-08-16;15.7;8;15.7
1985-08-17;12.5;8;12.5
1985-08-18;17.87;8;17.87
1985-08-19;15.9;8;15.9
1985-08-20;20.35;8;20.35
1985-08-21;15.5;8;15.5
1985-08-22;12.9;8;12.9
1985-08-23;12.3;8;12.3
1985-08-24;14.9;8;14.9
1985-08-25;14.1;8;14.1
1985-08-26;36.15;8;36.15
1985-08-27;37.25;8;37.25
1985-08-28;20.35;8;20.35
1985-08-29;17.6;8;17.6
1985-08-30;30.95;8;30.95
1985-08-31;19.52;8;19.52
1985-09-01;17.05;9;17.05
1985-09-02;19.05;9;19.05
1985-09-03;14.9;9;14.9
1985-09-04;13.9;9;13.9
1985-09-05;12.9;9;12.9
1985-09-06;15.7;9;15.7
1985-09-07;13.3;9;13.3
1985-09-08;24.92;9;24.92
1985-09-09;17.05;9;17.05
1985-09-10;17.6;9;17.6
1985-09-11;20.9;9;20.9
1985-09-12;18.7;9;18.7
1985-09-13;17.05;9;17.05
1985-09-14;33.42;9;33.42
1985-09-15;48.3;9;48.3
1985-09-16;20.9;9;20.9
1985-09-17;18.42;9;18.42
1985-09-18;16.1;9;16.1
1985-09-19;28.05;9;28.05
1985-09-20;26.05;9;26.05
1985-09-21;21.45;9;21.45
1985-09-22;30.85;9;30.85
1985-09-23;27.32;9;27.32
1985-09-24;20.55;9;20.55
1985-09-25;31.0;9;31.0
1985-09-26;30.75;9;30.75
1985-09-27;22.97;9;22.97
1985-09-28;41.62;9;41.62
1985-09-29;25.9;9;25.9
1985-09-30;22.37;9;22.37
1985-10-01;20.62;10;20.62
1985-10-02;19.52;10;19.52
1985-10-03;37.95;10;37.95
1985-10-04;26.55;10;26.55
1985-10-05;24.23;10;24.23
1985-10-06;25.18;10;25.18
1985-10-07;21.87;10;21.87
1985-10-08;28.46;10;28.46
1985-10-09;24.75;10;24.75
1985-10-10;28.5;10;28.5
1985-10-11;30.44;10;30.44
1985-10-12;24.01;10;24.01
1985-10-13;20.75;10;20.75
1985-10-14;20.63;10;20.63
1985-10-15;18.53;10;18.53
1985-10-16;24.83;10;24.83
1985-10-17;26.16;10;26.16
1985-10-18;26.89;10;26.89
1985-10-19;37.01;10;37.01
1985-10-20;37.52;10;37.52
1985-10-21;26.86;10;26.86
1985-10-22;21.76;10;21.76
1985-10-23;21.36;10;21.36
1985-10-24;53.47;10;53.47
1985-10-25;30.34;10;30.34
1985-10-26;24.92;10;24.92
1985-10-27;35.86;10;35.86
1985-10-28;57.0;10;57.0
1985-10-29;49.88;10;49.88
1985-10-30;46.08;10;46.08
1985-10-31;35.44;10;35.44
1985-11-01;28.92;11;28.92
1985-11-02;25.98;11;25.98
1985-11-03;24.41;11;24.41
1985-11-04;24.27;11;24.27
1985-11-05;68.55;11;68.55
1985-11-06;37.31;11;37.31
1985-11-07;40.22;11;40.22
1985-11-08;30.87;11;30.87
1985-11-09;41.14;11;41.14
1985-11-10;33.88;11;33.88
1985-11-11;40.02;11;40.02
1985-11-12;29.85;11;29.85
1985-11-13;32.1;11;32.1
1985-11-14;53.96;11;53.96
1985-11-15;39.55;11;39.55
1985-11-16;56.28;11;56.28
1985-11-17;41.74;11;41.74
1985-11-18;34.5;11;34.5
1985-11-19;31.12;11;31.12
1985-11-20;28.9;11;28.9
1985-11-21;43.79;11;43.79
1985-11-22;50.4;11;50.4
1985-11-23;39.8;11;39.8
1985-11-24;35.28;11;35.28
1985-11-25;35.69;11;35.69
1985-11-26;29.81;11;29.81
1985-11-27;27.85;11;27.85
1985-11-28;28.21;11;28.21
1985-11-29;28.51;11;28.51
1985-11-30;34.45;11;34.45
1985-12-01;28.64;12;28.64
1985-12-02;28.03;12;28.03
1985-12-03;24.74;12;24.74
1985-12-04;25.29;12;25.29
1985-12-05;43.15;12;43.15
1985-12-06;29.04;12;29.04
1985-12-07;23.62;12;23.62
1985-12-08;22.26;12;22.26
1985-12-09;20.24;12;20.24
1985-12-10;19.52;12;19.52
1985-12-11;19.41;12;19.41
1985-12-12;19.51;12;19.51
1985-12-13;19.02;12;19.02
1985-12-14;18.2;12;18.2
1985-12-15;16.94;12;16.94
1985-12-16;16.3;12;16.3
1985-12-17;15.9;12;15.9
1985-12-18;15.34;12;15.34
1985-12-19;14.9;12;14.9
1985-12-20;14.56;12;14.56
1985-12-21;14.1;12;14.1
1985-12-22;12.3;12;12.3
1985-12-23;13.1;12;13.1
1985-12-24;12.3;12;12.3
1985-12-25;11.5;12;11.5
1985-12-26;10.7;12;10.7
1985-12-27;9.9;12;9.9
1985-12-28;15.36;12;15.36
1985-12-29;18.88;12;18.88
1985-12-30;17.18;12;17.18
1985-12-31;14.1;12;14.1
1986-01-01;13.1;1;13.1
1986-01-02;12.8;1;12.8
1986-01-03;12.57;1;12.57
1986-01-04;13.43;1;13.43
1986-01-05;15.04;1;15.04
1986-01-06;13.96;1;13.96
1986-01-07;11.9;1;11.9
1986-01-08;11.1;1;11.1
1986-01-09;10.5;1;10.5
1986-01-10;10.1;1;10.1
1986-01-11;9.7;1;9.7
1986-01-12;9.3;1;9.3
1986-01-13;8.9;1;8.9
1986-01-14;8.5;1;8.5
1986-01-15;13.15;1;13.15
1986-01-16;12.3;1;12.3
1986-01-17;13.89;1;13.89
1986-01-18;24.81;1;24.81
1986-01-19;18.48;1;18.48
1986-01-20;14.08;1;14.08
1986-01-21;13.13;1;13.13
1986-01-22;12.13;1;12.13
1986-01-23;12.37;1;12.37
1986-01-24;14.1;1;14.1
1986-01-25;16.49;1;16.49
1986-01-26;14.48;1;14.48
1986-01-27;43.45;1;43.45
1986-01-28;18.36;1;18.36
1986-01-29;14.08;1;14.08
1986-01-30;13.63;1;13.63
1986-01-31;63.68;1;63.68
1986-02-01;20.87;2;20.87
1986-02-02;17.34;2;17.34
1986-02-03;15.91;2;15.91
1986-02-04;17.11;2;17.11
1986-02-05;16.92;2;16.92
1986-02-06;15.1;2;15.1
1986-02-07;14.3;2;14.3
1986-02-08;13.9;2;13.9
1986-02-09;13.91;2;13.91
1986-02-10;14.91;2;14.91
1986-02-11;12.97;2;12.97
1986-02-12;13.59;2;13.59
1986-02-13;15.3;2;15.3
1986-02-14;13.5;2;13.5
1986-02-15;17.14;2;17.14
1986-02-16;20.14;2;20.14
1986-02-17;57.87;2;57.87
1986-02-18;27.45;2;27.45
1986-02-19;19.2;2;19.2
1986-02-20;16.57;2;16.57
1986-02-21;15.7;2;15.7
1986-02-22;14.65;2;14.65
1986-02-23;14.67;2;14.67
1986-02-24;15.45;2;15.45
1986-02-25;15.18;2;15.18
1986-02-26;15.33;2;15.33
1986-02-27;18.65;2;18.65
1986-02-28;15.3;2;15.3
1986-03-01;21.45;3;21.45
1986-03-02;14.76;3;14.76
1986-03-03;13.6;3;13.6
1986-03-04;14.62;3;14.62
1986-03-05;21.61;3;21.61
1986-03-06;27.48;3;27.48
1986-03-07;20.22;3;20.22
1986-03-08;15.0;3;15.0
1986-03-09;13.78;3;13.78
1986-03-10;16.52;3;16.52
1986-03-11;23.27;3;23.27
1986-03-12;19.78;3;19.78
1986-03-13;20.06;3;20.06
1986-03-14;22.75;3;22.75
1986-03-15;16.26;3;16.26
1986-03-16;15.2;3;15.2
1986-03-17;14.47;3;14.47
1986-03-18;13.86;3;13.86
1986-03-19;13.87;3;13.87
1986-03-20;13.24;3;13.24
1986-03-21;16.46;3;16.46
1986-03-22;21.32;3;21.32
1986-03-23;19.67;3;19.67
1986-03-24;14.89;3;14.89
1986-03-25;14.35;3;14.35
1986-03-26;16.55;3;16.55
1986-03-27;15.98;3;15.98
1986-03-28;22.01;3;22.01
1986-03-29;17.82;3;17.82
1986-03-30;15.79;3;15.79
1986-03-31;13.92;3;13.92
1986-04-01;18.48;4;18.48
1986-04-02;28.6;4;28.6
1986-04-03;17.32;4;17.32
1986-04-04;21.94;4;21.94
1986-04-05;21.91;4;21.91
1986-04-06;21.4;4;21.4
1986-04-07;44.07;4;44.07
1986-04-08;23.57;4;23.57
1986-04-09;41.09;4;41.09
1986-04-10;31.94;4;31.94
1986-04-11;28.49;4;28.49
1986-04-12;24.36;4;24.36
1986-04-13;26.01;4;26.01
1986-04-14;47.11;4;47.11
1986-04-15;29.04;4;29.04
1986-04-16;44.5;4;44.5
1986-04-17;33.63;4;33.63
1986-04-18;29.1;4;29.1
1986-04-19;71.01;4;71.01
1986-04-20;43.7;4;43.7
1986-04-21;44.94;4;44.94
1986-04-22;84.9;4;84.9
1986-04-23;41.95;4;41.95
1986-04-24;36.16;4;36.16
1986-04-25;59.88;4;59.88
1986-04-26;34.22;4;34.22
1986-04-27;30.0;4;30.0
1986-04-28;28.11;4;28.11
1986-04-29;27.86;4;27.86
1986-04-30;31.22;4;31.22
1986-05-01;28.58;5;28.58
1986-05-02;25.25;5;25.25
1986-05-03;22.97;5;22.97
1986-05-04;50.04;5;50.04
1986-05-05;35.85;5;35.85
1986-05-06;31.82;5;31.82
1986-05-07;23.95;5;23.95
1986-05-08;51.5;5;51.5
1986-05-09;24.92;5;24.92
1986-05-10;51.67;5;51.67
1986-05-11;31.27;5;31.27
1986-05-12;33.85;5;33.85
1986-05-13;25.25;5;25.25
1986-05-14;26.22;5;26.22
1986-05-15;22.65;5;22.65
1986-05-16;21.17;5;21.17
1986-05-17;20.07;5;20.07
1986-05-18;52.2;5;52.2
1986-05-19;-999.000;5;37.6
1986-05-20;31.12;5;31.12
1986-05-21;23.95;5;23.95
1986-05-22;24.7;5;24.7
1986-05-23;43.75;5;43.75
1986-05-24;24.92;5;24.92
1986-05-25;25.25;5;25.25
1986-05-26;47.53;5;47.53
1986-05-27;40.0;5;40.0
1986-05-28;30.15;5;30.15
1986-05-29;24.6;5;24.6
1986-05-30;21.72;5;21.72
1986-05-31;19.52;5;19.52
1986-06-01;31.92;6;31.92
1986-06-02;26.22;6;26.22
1986-06-03;24.27;6;24.27
1986-06-04;22.97;6;22.97
1986-06-05;23.3;6;23.3
1986-06-06;22.71;6;22.71
1986-06-07;22.9;6;22.9
1986-06-08;22.93;6;22.93
1986-06-09;39.18;6;39.18
1986-06-10;28.69;6;28.69
1986-06-11;26.96;6;26.96
1986-06-12;34.85;6;34.85
1986-06-13;25.85;6;25.85
1986-06-14;24.56;6;24.56
1986-06-15;21.17;6;21.17
1986-06-16;20.98;6;20.98
1986-06-17;19.93;6;19.93
1986-06-18;18.88;6;18.88
1986-06-19;18.81;6;18.81
1986-06-20;17.32;6;17.32
1986-06-21;17.86;6;17.86
1986-06-22;20.2;6;20.2
1986-06-23;21.16;6;21.16
1986-06-24;55.52;6;55.52
1986-06-25;26.65;6;26.65
1986-06-26;18.7;6;18.7
1986-06-27;18.5;6;18.5
1986-06-28;18.84;6;18.84
1986-06-29;24.36;6;24.36
1986-06-30;50.3;6;50.3
1986-07-01;45.0;7;45.0
1986-07-02;33.36;7;33.36
1986-07-03;28.26;7;28.26
1986-07-04;28.39;7;28.39
1986-07-05;29.46;7;29.46
1986-07-06;31.29;7;31.29
1986-07-07;33.11;7;33.11
1986-07-08;26.19;7;26.19
1986-07-09;23.3;7;23.3
1986-07-10;21.72;7;21.72
1986-07-11;23.61;7;23.61
1986-07-12;20.9;7;20.9
1986-07-13;20.07;7;20.07
1986-07-14;19.25;7;19.25
1986-07-15;18.42;7;18.42
1986-07-16;19.08;7;19.08
1986-07-17;23.3;7;23.3
1986-07-18;22.23;7;22.23
1986-07-19;18.7;7;18.7
1986-07-20;17.32;7;17.32
1986-07-21;16.1;7;16.1
1986-07-22;15.1;7;15.1
1986-07-23;14.9;7;14.9
1986-07-24;14.7;7;14.7
1986-07-25;13.9;7;13.9
1986-07-26;13.1;7;13.1
1986-07-27;12.3;7;12.3
1986-07-28;11.5;7;11.5
1986-07-29;10.7;7;10.7
1986-07-30;9.9;7;9.9
1986-07-31;9.1;7;9.1
1986-08-01;8.37;8;8.37
1986-08-02;7.87;8;7.87
1986-08-03;7.37;8;7.37
1986-08-04;9.75;8;9.75
1986-08-05;11.9;8;11.9
1986-08-06;11.1;8;11.1
1986-08-07;10.3;8;10.3
1986-08-08;9.9;8;9.9
1986-08-09;9.5;8;9.5
1986-08-10;9.1;8;9.1
1986-08-11;8.7;8;8.7
1986-08-12;9.97;8;9.97
1986-08-13;28.99;8;28.99
1986-08-14;14.7;8;14.7
1986-08-15;13.5;8;13.5
1986-08-16;13.36;8;13.36
1986-08-17;13.8;8;13.8
1986-08-18;29.47;8;29.47
1986-08-19;14.7;8;14.7
1986-08-20;14.62;8;14.62
1986-08-21;14.15;8;14.15
1986-08-22;17.34;8;17.34
1986-08-23;25.55;8;25.55
1986-08-24;31.03;8;31.03
1986-08-25;25.25;8;25.25
1986-08-26;15.9;8;15.9
1986-08-27;15.31;8;15.31
1986-08-28;18.68;8;18.68
1986-08-29;17.33;8;17.33
1986-08-30;17.44;8;17.44
1986-08-31;16.28;8;16.28
1986-09-01;20.63;9;20.63
1986-09-02;19.61;9;19.61
1986-09-03;19.15;9;19.15
1986-09-04;17.64;9;17.64
1986-09-05;16.42;9;16.42
1986-09-06;14.02;9;14.02
1986-09-07;13.65;9;13.65
1986-09-08;13.35;9;13.35
1986-09-09;12.7;9;12.7
1986-09-10;12.3;9;12.3
1986-09-11;12.3;9;12.3
1986-09-12;13.34;9;13.34
1986-09-13;15.15;9;15.15
1986-09-14;23.5;9;23.5
1986-09-15;14.99;9;14.99
1986-09-16;13.38;9;13.38
1986-09-17;13.02;9;13.02
1986-09-18;18.4;9;18.4
1986-09-19;18.5;9;18.5
1986-09-20;20.9;9;20.9
1986-09-21;30.85;9;30.85
1986-09-22;26.5;9;26.5
1986-09-23;19.17;9;19.17
1986-09-24;35.24;9;35.24
1986-09-25;35.85;9;35.85
1986-09-26;22.0;9;22.0
1986-09-27;42.2;9;42.2
1986-09-28;25.59;9;25.59
1986-09-29;24.23;9;24.23
1986-09-30;21.07;9;21.07
1986-10-01;21.52;10;21.52
1986-10-02;21.29;10;21.29
1986-10-03;20.97;10;20.97
1986-10-04;26.67;10;26.67
1986-10-05;28.95;10;28.95
1986-10-06;22.67;10;22.67
1986-10-07;20.9;10;20.9
1986-10-08;23.34;10;23.34
1986-10-09;23.78;10;23.78
1986-10-10;21.46;10;21.46
1986-10-11;19.8;10;19.8
1986-10-12;22.4;10;22.4
1986-10-13;32.48;10;32.48
1986-10-14;45.4;10;45.4
1986-10-15;38.26;10;38.26
1986-10-16;29.66;10;29.66
1986-10-17;26.27;10;26.27
1986-10-18;30.31;10;30.31
1986-10-19;27.03;10;27.03
1986-10-20;32.92;10;32.92
1986-10-21;33.73;10;33.73
1986-10-22;43.08;10;43.08
1986-10-23;33.48;10;33.48
1986-10-24;33.79;10;33.79
1986-10-25;50.33;10;50.33
1986-10-26;43.91;10;43.91
1986-10-27;35.23;10;35.23
1986-10-28;47.77;10;47.77
1986-10-29;36.41;10;36.41
1986-10-30;30.55;10;30.55
1986-10-31;28.34;10;28.34
1986-11-01;27.2;11;27.2
1986-11-02;26.22;11;26.22
1986-11-03;25.57;11;25.57
1986-11-04;33.88;11;33.88
1986-11-05;30.22;11;30.22
1986-11-06;24.92;11;24.92
1986-11-07;23.23;11;23.23
1986-11-08;32.9;11;32.9
1986-11-09;32.32;11;32.32
1986-11-10;24.6;11;24.6
1986-11-11;26.37;11;26.37
1986-11-12;35.08;11;35.08
1986-11-13;24.96;11;24.96
1986-11-14;21.17;11;21.17
1986-11-15;22.97;11;22.97
1986-11-16;21.17;11;21.17
1986-11-17;20.07;11;20.07
1986-11-18;35.55;11;35.55
1986-11-19;22.65;11;22.65
1986-11-20;19.52;11;19.52
1986-11-21;33.63;11;33.63
1986-11-22;19.48;11;19.48
1986-11-23;24.0;11;24.0
1986-11-24;28.26;11;28.26
1986-11-25;24.62;11;24.62
1986-11-26;22.65;11;22.65
1986-11-27;49.1;11;49.1
1986-11-28;30.1;11;30.1
1986-11-29;25.25;11;25.25
1986-11-30;22.65;11;22.65
1986-12-01;20.62;12;20.62
1986-12-02;19.52;12;19.52
1986-12-03;18.42;12;18.42
1986-12-04;19.52;12;19.52
1986-12-05;16.85;12;16.85
1986-12-06;15.5;12;15.5
1986-12-07;14.7;12;14.7
1986-12-08;31.4;12;31.4
1986-12-09;25.5;12;25.5
1986-12-10;20.62;12;20.62
1986-12-11;19.52;12;19.52
1986-12-12;18.42;12;18.42
1986-12-13;17.32;12;17.32
1986-12-14;16.3;12;16.3
1986-12-15;21.97;12;21.97
1986-12-16;17.32;12;17.32
1986-12-17;15.5;12;15.5
1986-12-18;14.7;12;14.7
1986-12-19;14.1;12;14.1
1986-12-20;13.7;12;13.7
1986-12-21;13.3;12;13.3
1986-12-22;12.9;12;12.9
1986-12-23;12.5;12;12.5
1986-12-24;11.1;12;11.1
1986-12-25;11.7;12;11.7
1986-12-26;11.3;12;11.3
1986-12-27;10.5;12;10.5
1986-12-28;10.7;12;10.7
1986-12-29;12.3;12;12.3
1986-12-30;11.7;12;11.7
1986-12-31;11.3;12;11.3
1987-01-01;17.85;1;17.85
1987-01-02;13.1;1;13.1
1987-01-03;12.5;1;12.5
1987-01-04;12.1;1;12.1
1987-01-05;11.7;1;11.7
1987-01-06;11.3;1;11.3
1987-01-07;10.9;1;10.9
1987-01-08;16.65;1;16.65
1987-01-09;14.9;1;14.9
1987-01-10;14.5;1;14.5
1987-01-11;14.1;1;14.1
1987-01-12;13.7;1;13.7
1987-01-13;13.3;1;13.3
1987-01-14;12.9;1;12.9
1987-01-15;12.5;1;12.5
1987-01-16;12.1;1;12.1
1987-01-17;11.7;1;11.7
1987-01-18;11.3;1;11.3
1987-01-19;12.5;1;12.5
1987-01-20;12.1;1;12.1
1987-01-21;11.7;1;11.7
1987-01-22;11.3;1;11.3
1987-01-23;14.1;1;14.1
1987-01-24;12.3;1;12.3
1987-01-25;11.7;1;11.7
1987-01-26;11.1;1;11.1
1987-01-27;10.5;1;10.5
1987-01-28;9.9;1;9.9
1987-01-29;9.1;1;9.1
1987-01-30;8.9;1;8.9
1987-01-31;8.25;1;8.25
1987-02-01;8.13;2;8.13
1987-02-02;8.0;2;8.0
1987-02-03;7.75;2;7.75
1987-02-04;7.5;2;7.5
1987-02-05;7.5;2;7.5
1987-02-06;7.38;2;7.38
1987-02-07;7.25;2;7.25
1987-02-08;21.17;2;21.17
1987-02-09;13.1;2;13.1
1987-02-10;12.3;2;12.3
1987-02-11;11.3;2;11.3
1987-02-12;14.5;2;14.5
1987-02-13;20.08;2;20.08
1987-02-14;16.3;2;16.3
1987-02-15;15.5;2;15.5
1987-02-16;12.7;2;12.7
1987-02-17;9.9;2;9.9
1987-02-18;9.1;2;9.1
1987-02-19;11.1;2;11.1
1987-02-20;9.7;2;9.7
1987-02-21;8.38;2;8.38
1987-02-22;8.38;2;8.38
1987-02-23;7.88;2;7.88
1987-02-24;7.63;2;7.63
1987-02-25;7.25;2;7.25
1987-02-26;7.25;2;7.25
1987-02-27;7.25;2;7.25
1987-02-28;7.25;2;7.25
1987-03-01;7.24;3;7.24
1987-03-02;7.14;3;7.14
1987-03-03;7.25;3;7.25
1987-03-04;7.13;3;7.13
1987-03-05;7.61;3;7.61
1987-03-06;12.2;3;12.2
1987-03-07;7.77;3;7.77
1987-03-08;7.5;3;7.5
1987-03-09;9.18;3;9.18
1987-03-10;8.79;3;8.79
1987-03-11;7.34;3;7.34
1987-03-12;8.15;3;8.15
1987-03-13;9.77;3;9.77
1987-03-14;9.61;3;9.61
1987-03-15;8.17;3;8.17
1987-03-16;12.16;3;12.16
1987-03-17;12.65;3;12.65
1987-03-18;11.23;3;11.23
1987-03-19;8.95;3;8.95
1987-03-20;7.75;3;7.75
1987-03-21;8.34;3;8.34
1987-03-22;8.23;3;8.23
1987-03-23;8.87;3;8.87
1987-03-24;8.4;3;8.4
1987-03-25;7.75;3;7.75
1987-03-26;7.5;3;7.5
1987-03-27;7.38;3;7.38
1987-03-28;7.41;3;7.41
1987-03-29;7.48;3;7.48
1987-03-30;9.22;3;9.22
1987-03-31;13.78;3;13.78
1987-04-01;15.83;4;15.83
1987-04-02;19.29;4;19.29
1987-04-03;20.18;4;20.18
1987-04-04;16.07;4;16.07
1987-04-05;12.28;4;12.28
1987-04-06;10.07;4;10.07
1987-04-07;8.95;4;8.95
1987-04-08;10.18;4;10.18
1987-04-09;11.91;4;11.91
1987-04-10;9.82;4;9.82
1987-04-11;9.49;4;9.49
1987-04-12;8.05;4;8.05
1987-04-13;7.5;4;7.5
1987-04-14;7.38;4;7.38
1987-04-15;7.38;4;7.38
1987-04-16;7.13;4;7.13
1987-04-17;7.0;4;7.0
1987-04-18;9.11;4;9.11
1987-04-19;7.69;4;7.69
1987-04-20;7.43;4;7.43
1987-04-21;9.4;4;9.4
1987-04-22;7.88;4;7.88
1987-04-23;7.74;4;7.74
1987-04-24;11.46;4;11.46
1987-04-25;20.26;4;20.26
1987-04-26;18.1;4;18.1
1987-04-27;14.13;4;14.13
1987-04-28;24.08;4;24.08
1987-04-29;37.68;4;37.68
1987-04-30;20.57;4;20.57
1987-05-01;21.3;5;21.3
1987-05-02;17.5;5;17.5
1987-05-03;21.53;5;21.53
1987-05-04;26.89;5;26.89
1987-05-05;28.76;5;28.76
1987-05-06;32.51;5;32.51
1987-05-07;28.75;5;28.75
1987-05-08;34.13;5;34.13
1987-05-09;28.17;5;28.17
1987-05-10;36.0;5;36.0
1987-05-11;18.85;5;18.85
1987-05-12;14.7;5;14.7
1987-05-13;13.9;5;13.9
1987-05-14;13.1;5;13.1
1987-05-15;17.05;5;17.05
1987-05-16;32.25;5;32.25
1987-05-17;22.4;5;22.4
1987-05-18;21.1;5;21.1
1987-05-19;16.3;5;16.3
1987-05-20;15.5;5;15.5
1987-05-21;22.02;5;22.02
1987-05-22;23.05;5;23.05
1987-05-23;40.0;5;40.0
1987-05-24;32.25;5;32.25
1987-05-25;30.0;5;30.0
1987-05-26;32.25;5;32.25
1987-05-27;55.13;5;55.13
1987-05-28;35.63;5;35.63
1987-05-29;33.75;5;33.75
